/Users/joe-caozhi/Library/Python/3.9/lib/python/site-packages/gymnasium/envs/registration.py:519: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(

========================================================================
  Off-Policy vs On-Policy Comparison
  Envs:  ['Hopper-v4', 'Walker2d-v4', 'HalfCheetah-v4']
  Algos: ['SAC', 'TD3']  (SAC/TD3: 1,000,000 steps)
  Seeds: [42, 123, 456, 789, 1234]
  Total runs: 30
========================================================================


  [1/30] Hopper-v4 | SAC | seed=42
[SAC] Step  204800/1000000 | Eval:   7226.7 | Buffer:  204800 | Elapsed: 1464s
[SAC] Step  215040/1000000 | Eval:   7471.7 | Buffer:  215040 | Elapsed: 1541s
[SAC] Step  225280/1000000 | Eval:   7423.7 | Buffer:  225280 | Elapsed: 1617s
[SAC] Step  235520/1000000 | Eval:   7473.7 | Buffer:  235520 | Elapsed: 1693s
[SAC] Step  245760/1000000 | Eval:   7722.5 | Buffer:  245760 | Elapsed: 1769s
[SAC] Step  256000/1000000 | Eval:   7501.4 | Buffer:  256000 | Elapsed: 1845s
[SAC] Step  266240/1000000 | Eval:   7702.0 | Buffer:  266240 | Elapsed: 1921s
[SAC] Step  276480/1000000 | Eval:   7731.9 | Buffer:  276480 | Elapsed: 1997s
[SAC] Step  286720/1000000 | Eval:   7806.5 | Buffer:  286720 | Elapsed: 2073s
[SAC] Step  296960/1000000 | Eval:   7798.0 | Buffer:  296960 | Elapsed: 2153s
[SAC] Step  307200/1000000 | Eval:   7675.7 | Buffer:  307200 | Elapsed: 2232s
[SAC] Step  317440/1000000 | Eval:   7949.2 | Buffer:  317440 | Elapsed: 2312s
[SAC] Step  327680/1000000 | Eval:   7694.0 | Buffer:  327680 | Elapsed: 2392s
[SAC] Step  337920/1000000 | Eval:   8111.2 | Buffer:  337920 | Elapsed: 2472s
[SAC] Step  348160/1000000 | Eval:   7942.3 | Buffer:  348160 | Elapsed: 2551s
[SAC] Step  358400/1000000 | Eval:   8130.8 | Buffer:  358400 | Elapsed: 2632s
[SAC] Step  368640/1000000 | Eval:   8137.2 | Buffer:  368640 | Elapsed: 2711s
[SAC] Step  378880/1000000 | Eval:   8282.8 | Buffer:  378880 | Elapsed: 2791s
[SAC] Step  389120/1000000 | Eval:   8319.5 | Buffer:  389120 | Elapsed: 2871s
[SAC] Step  399360/1000000 | Eval:   8360.2 | Buffer:  399360 | Elapsed: 2951s
[SAC] Step  409600/1000000 | Eval:   8331.1 | Buffer:  409600 | Elapsed: 3031s
[SAC] Step  419840/1000000 | Eval:   7891.0 | Buffer:  419840 | Elapsed: 3111s
[SAC] Step  430080/1000000 | Eval:   8334.7 | Buffer:  430080 | Elapsed: 3195s
[SAC] Step  440320/1000000 | Eval:   8533.3 | Buffer:  440320 | Elapsed: 3275s
[SAC] Step  450560/1000000 | Eval:   8543.8 | Buffer:  450560 | Elapsed: 3355s
[SAC] Step  460800/1000000 | Eval:   8690.0 | Buffer:  460800 | Elapsed: 3435s
[SAC] Step  471040/1000000 | Eval:   8678.8 | Buffer:  471040 | Elapsed: 3516s
[SAC] Step  481280/1000000 | Eval:   8668.9 | Buffer:  481280 | Elapsed: 3596s
[SAC] Step  491520/1000000 | Eval:   8779.5 | Buffer:  491520 | Elapsed: 3676s
[SAC] Step  501760/1000000 | Eval:   8726.3 | Buffer:  501760 | Elapsed: 3755s
[SAC] Step  512000/1000000 | Eval:   8759.4 | Buffer:  512000 | Elapsed: 3835s
[SAC] Step  522240/1000000 | Eval:   8894.1 | Buffer:  522240 | Elapsed: 3915s
[SAC] Step  532480/1000000 | Eval:   8596.8 | Buffer:  532480 | Elapsed: 3997s
[SAC] Step  542720/1000000 | Eval:   8928.6 | Buffer:  542720 | Elapsed: 4078s
[SAC] Step  552960/1000000 | Eval:   8793.3 | Buffer:  552960 | Elapsed: 4161s
[SAC] Step  563200/1000000 | Eval:   8944.4 | Buffer:  563200 | Elapsed: 4243s
[SAC] Step  573440/1000000 | Eval:   9074.5 | Buffer:  573440 | Elapsed: 4326s
[SAC] Step  583680/1000000 | Eval:   8965.0 | Buffer:  583680 | Elapsed: 4408s
[SAC] Step  593920/1000000 | Eval:   9101.3 | Buffer:  593920 | Elapsed: 4490s
[SAC] Step  604160/1000000 | Eval:   9079.2 | Buffer:  604160 | Elapsed: 4572s
[SAC] Step  614400/1000000 | Eval:   9143.9 | Buffer:  614400 | Elapsed: 4653s
[SAC] Step  624640/1000000 | Eval:   9171.4 | Buffer:  624640 | Elapsed: 4736s
[SAC] Step  634880/1000000 | Eval:   9190.6 | Buffer:  634880 | Elapsed: 4818s
[SAC] Step  645120/1000000 | Eval:   9288.2 | Buffer:  645120 | Elapsed: 4900s
[SAC] Step  655360/1000000 | Eval:   9386.3 | Buffer:  655360 | Elapsed: 4981s
[SAC] Step  665600/1000000 | Eval:   9322.6 | Buffer:  665600 | Elapsed: 5062s
[SAC] Step  675840/1000000 | Eval:   9307.3 | Buffer:  675840 | Elapsed: 5144s
[SAC] Step  686080/1000000 | Eval:   9438.7 | Buffer:  686080 | Elapsed: 5226s
[SAC] Step  696320/1000000 | Eval:   9405.5 | Buffer:  696320 | Elapsed: 5308s
[SAC] Step  706560/1000000 | Eval:   9505.8 | Buffer:  706560 | Elapsed: 5390s
[SAC] Step  716800/1000000 | Eval:   9664.2 | Buffer:  716800 | Elapsed: 5480s
[SAC] Step  727040/1000000 | Eval:   9543.0 | Buffer:  727040 | Elapsed: 5570s
[SAC] Step  737280/1000000 | Eval:   9389.2 | Buffer:  737280 | Elapsed: 5665s
[SAC] Step  747520/1000000 | Eval:   9532.7 | Buffer:  747520 | Elapsed: 5762s
[SAC] Step  757760/1000000 | Eval:   9520.1 | Buffer:  757760 | Elapsed: 5858s
[SAC] Step  768000/1000000 | Eval:   9792.1 | Buffer:  768000 | Elapsed: 5953s
[SAC] Step  778240/1000000 | Eval:   9510.6 | Buffer:  778240 | Elapsed: 6048s
[SAC] Step  788480/1000000 | Eval:   9791.3 | Buffer:  788480 | Elapsed: 6144s
[SAC] Step  798720/1000000 | Eval:   9699.6 | Buffer:  798720 | Elapsed: 6239s
[SAC] Step  808960/1000000 | Eval:   9753.7 | Buffer:  808960 | Elapsed: 6336s
[SAC] Step  819200/1000000 | Eval:   9846.6 | Buffer:  819200 | Elapsed: 6431s
[SAC] Step  829440/1000000 | Eval:   9605.1 | Buffer:  829440 | Elapsed: 6528s
[SAC] Step  839680/1000000 | Eval:   9995.9 | Buffer:  839680 | Elapsed: 6623s
[SAC] Step  849920/1000000 | Eval:   9961.9 | Buffer:  849920 | Elapsed: 6718s
[SAC] Step  860160/1000000 | Eval:  10094.9 | Buffer:  860160 | Elapsed: 6813s
[SAC] Step  870400/1000000 | Eval:  10050.8 | Buffer:  870400 | Elapsed: 6909s
[SAC] Step  880640/1000000 | Eval:   9565.4 | Buffer:  880640 | Elapsed: 7004s
[SAC] Step  890880/1000000 | Eval:  10137.4 | Buffer:  890880 | Elapsed: 7100s
[SAC] Step  901120/1000000 | Eval:  10202.4 | Buffer:  901120 | Elapsed: 7196s
[SAC] Step  911360/1000000 | Eval:   9392.7 | Buffer:  911360 | Elapsed: 7291s
[SAC] Step  921600/1000000 | Eval:  10093.1 | Buffer:  921600 | Elapsed: 7387s
[SAC] Step  931840/1000000 | Eval:  10373.1 | Buffer:  931840 | Elapsed: 7483s
[SAC] Step  942080/1000000 | Eval:  10359.1 | Buffer:  942080 | Elapsed: 7579s
[SAC] Step  952320/1000000 | Eval:  10193.5 | Buffer:  952320 | Elapsed: 7675s
[SAC] Step  962560/1000000 | Eval:  10232.0 | Buffer:  962560 | Elapsed: 7763s
[SAC] Step  972800/1000000 | Eval:  10384.9 | Buffer:  972800 | Elapsed: 7849s
[SAC] Step  983040/1000000 | Eval:  10476.4 | Buffer:  983040 | Elapsed: 7935s
[SAC] Step  993280/1000000 | Eval:  10390.4 | Buffer:  993280 | Elapsed: 8022s
  -> Saved: results/OffPolicyComparison/HalfCheetah-v4/SAC/SAC_s1234_metrics.json
  -> SAC HalfCheetah-v4 s1234: 10335.4 (8078s)
  Saved summary -> results/OffPolicyComparison/offpolicy_comparison_summary.json

  [26/30] HalfCheetah-v4 | TD3 | seed=42
[TD3] Step   10240/1000000 | Eval:   -721.7 | Buffer:   10240 | Elapsed: 2s
[TD3] Step   20480/1000000 | Eval:     -3.2 | Buffer:   20480 | Elapsed: 51s
[TD3] Step   30720/1000000 | Eval:    497.7 | Buffer:   30720 | Elapsed: 96s
[TD3] Step   40960/1000000 | Eval:    611.2 | Buffer:   40960 | Elapsed: 146s
[TD3] Step   51200/1000000 | Eval:   1485.4 | Buffer:   51200 | Elapsed: 197s
[TD3] Step   61440/1000000 | Eval:   2523.5 | Buffer:   61440 | Elapsed: 246s
[TD3] Step   71680/1000000 | Eval:   2606.0 | Buffer:   71680 | Elapsed: 292s
[TD3] Step   81920/1000000 | Eval:   3178.5 | Buffer:   81920 | Elapsed: 336s
[TD3] Step   92160/1000000 | Eval:   4053.7 | Buffer:   92160 | Elapsed: 385s
[TD3] Step  102400/1000000 | Eval:   3397.7 | Buffer:  102400 | Elapsed: 435s
[TD3] Step  112640/1000000 | Eval:   4538.9 | Buffer:  112640 | Elapsed: 479s
[TD3] Step  122880/1000000 | Eval:   4617.3 | Buffer:  122880 | Elapsed: 522s
[TD3] Step  133120/1000000 | Eval:   4822.0 | Buffer:  133120 | Elapsed: 570s
[TD3] Step  143360/1000000 | Eval:   4293.5 | Buffer:  143360 | Elapsed: 620s
[TD3] Step  153600/1000000 | Eval:   5397.1 | Buffer:  153600 | Elapsed: 669s
[TD3] Step  163840/1000000 | Eval:   5442.5 | Buffer:  163840 | Elapsed: 714s
[TD3] Step  174080/1000000 | Eval:   6250.7 | Buffer:  174080 | Elapsed: 758s
[TD3] Step  184320/1000000 | Eval:   6197.2 | Buffer:  184320 | Elapsed: 802s
[TD3] Step  194560/1000000 | Eval:   6273.7 | Buffer:  194560 | Elapsed: 845s
[TD3] Step  204800/1000000 | Eval:   6556.2 | Buffer:  204800 | Elapsed: 889s
[TD3] Step  215040/1000000 | Eval:   6680.9 | Buffer:  215040 | Elapsed: 932s
[TD3] Step  225280/1000000 | Eval:   6738.0 | Buffer:  225280 | Elapsed: 976s
[TD3] Step  235520/1000000 | Eval:   6286.5 | Buffer:  235520 | Elapsed: 1021s
[TD3] Step  245760/1000000 | Eval:   6915.4 | Buffer:  245760 | Elapsed: 1068s
[TD3] Step  256000/1000000 | Eval:   7019.2 | Buffer:  256000 | Elapsed: 1113s
[TD3] Step  266240/1000000 | Eval:   7108.7 | Buffer:  266240 | Elapsed: 1158s
[TD3] Step  276480/1000000 | Eval:   7278.3 | Buffer:  276480 | Elapsed: 1203s
[TD3] Step  286720/1000000 | Eval:   7253.7 | Buffer:  286720 | Elapsed: 1248s
[TD3] Step  296960/1000000 | Eval:   7417.0 | Buffer:  296960 | Elapsed: 1293s
[TD3] Step  307200/1000000 | Eval:   7382.9 | Buffer:  307200 | Elapsed: 1342s
[TD3] Step  317440/1000000 | Eval:   7378.2 | Buffer:  317440 | Elapsed: 1400s
[TD3] Step  327680/1000000 | Eval:   7392.0 | Buffer:  327680 | Elapsed: 1454s
[TD3] Step  337920/1000000 | Eval:   7759.4 | Buffer:  337920 | Elapsed: 1502s
[TD3] Step  348160/1000000 | Eval:   7771.1 | Buffer:  348160 | Elapsed: 1551s
[TD3] Step  358400/1000000 | Eval:   7620.2 | Buffer:  358400 | Elapsed: 1599s
[TD3] Step  368640/1000000 | Eval:   7651.4 | Buffer:  368640 | Elapsed: 1654s
[TD3] Step  378880/1000000 | Eval:   7875.5 | Buffer:  378880 | Elapsed: 1707s
[TD3] Step  389120/1000000 | Eval:   7894.0 | Buffer:  389120 | Elapsed: 1761s
[TD3] Step  399360/1000000 | Eval:   7915.8 | Buffer:  399360 | Elapsed: 1813s
[TD3] Step  409600/1000000 | Eval:   7923.2 | Buffer:  409600 | Elapsed: 1865s
[TD3] Step  419840/1000000 | Eval:   8005.6 | Buffer:  419840 | Elapsed: 1909s
[TD3] Step  430080/1000000 | Eval:   8191.7 | Buffer:  430080 | Elapsed: 1953s
[TD3] Step  440320/1000000 | Eval:   8080.7 | Buffer:  440320 | Elapsed: 1997s
[TD3] Step  450560/1000000 | Eval:   7950.4 | Buffer:  450560 | Elapsed: 2040s
[TD3] Step  460800/1000000 | Eval:   8277.3 | Buffer:  460800 | Elapsed: 2084s
[TD3] Step  471040/1000000 | Eval:   8254.8 | Buffer:  471040 | Elapsed: 2127s
[TD3] Step  481280/1000000 | Eval:   8223.0 | Buffer:  481280 | Elapsed: 2171s
[TD3] Step  491520/1000000 | Eval:   8119.8 | Buffer:  491520 | Elapsed: 2214s
[TD3] Step  501760/1000000 | Eval:   8299.3 | Buffer:  501760 | Elapsed: 2258s
[TD3] Step  512000/1000000 | Eval:   8303.2 | Buffer:  512000 | Elapsed: 2301s
[TD3] Step  522240/1000000 | Eval:   8252.5 | Buffer:  522240 | Elapsed: 2349s
[TD3] Step  532480/1000000 | Eval:   8431.9 | Buffer:  532480 | Elapsed: 2393s
[TD3] Step  542720/1000000 | Eval:   8308.1 | Buffer:  542720 | Elapsed: 2436s
[TD3] Step  552960/1000000 | Eval:   8242.9 | Buffer:  552960 | Elapsed: 2480s
[TD3] Step  563200/1000000 | Eval:   8296.3 | Buffer:  563200 | Elapsed: 2547s
[TD3] Step  573440/1000000 | Eval:   8391.7 | Buffer:  573440 | Elapsed: 2627s
[TD3] Step  583680/1000000 | Eval:   8500.2 | Buffer:  583680 | Elapsed: 2707s
[TD3] Step  593920/1000000 | Eval:   8297.7 | Buffer:  593920 | Elapsed: 2780s
[TD3] Step  604160/1000000 | Eval:   8405.7 | Buffer:  604160 | Elapsed: 2851s
[TD3] Step  614400/1000000 | Eval:   8609.9 | Buffer:  614400 | Elapsed: 2926s
[TD3] Step  624640/1000000 | Eval:   8533.9 | Buffer:  624640 | Elapsed: 2998s
[TD3] Step  634880/1000000 | Eval:   8576.9 | Buffer:  634880 | Elapsed: 3073s
[TD3] Step  645120/1000000 | Eval:   8667.8 | Buffer:  645120 | Elapsed: 3159s
[TD3] Step  655360/1000000 | Eval:   8629.4 | Buffer:  655360 | Elapsed: 3231s
[TD3] Step  665600/1000000 | Eval:   8586.0 | Buffer:  665600 | Elapsed: 3302s
[TD3] Step  675840/1000000 | Eval:   8555.9 | Buffer:  675840 | Elapsed: 3374s
[TD3] Step  686080/1000000 | Eval:   8548.0 | Buffer:  686080 | Elapsed: 3446s
[TD3] Step  696320/1000000 | Eval:   8675.6 | Buffer:  696320 | Elapsed: 3517s
[TD3] Step  706560/1000000 | Eval:   8476.1 | Buffer:  706560 | Elapsed: 3596s
[TD3] Step  716800/1000000 | Eval:   8685.2 | Buffer:  716800 | Elapsed: 3669s
[TD3] Step  727040/1000000 | Eval:   8778.9 | Buffer:  727040 | Elapsed: 3743s
[TD3] Step  737280/1000000 | Eval:   8755.0 | Buffer:  737280 | Elapsed: 3810s
[TD3] Step  747520/1000000 | Eval:   8660.3 | Buffer:  747520 | Elapsed: 3876s
[TD3] Step  757760/1000000 | Eval:   8745.2 | Buffer:  757760 | Elapsed: 3942s
[TD3] Step  768000/1000000 | Eval:   8757.5 | Buffer:  768000 | Elapsed: 4007s
[TD3] Step  778240/1000000 | Eval:   8859.1 | Buffer:  778240 | Elapsed: 4072s
[TD3] Step  788480/1000000 | Eval:   8827.6 | Buffer:  788480 | Elapsed: 4145s
[TD3] Step  798720/1000000 | Eval:   8875.6 | Buffer:  798720 | Elapsed: 4211s
[TD3] Step  808960/1000000 | Eval:   8822.1 | Buffer:  808960 | Elapsed: 4277s
[TD3] Step  819200/1000000 | Eval:   8888.1 | Buffer:  819200 | Elapsed: 4344s
[TD3] Step  829440/1000000 | Eval:   8830.6 | Buffer:  829440 | Elapsed: 4412s
[TD3] Step  839680/1000000 | Eval:   8820.8 | Buffer:  839680 | Elapsed: 4482s
[TD3] Step  849920/1000000 | Eval:   8882.7 | Buffer:  849920 | Elapsed: 4549s
[TD3] Step  860160/1000000 | Eval:   8760.8 | Buffer:  860160 | Elapsed: 4618s
[TD3] Step  870400/1000000 | Eval:   8855.7 | Buffer:  870400 | Elapsed: 4684s
[TD3] Step  880640/1000000 | Eval:   8857.1 | Buffer:  880640 | Elapsed: 4764s
[TD3] Step  890880/1000000 | Eval:   8800.8 | Buffer:  890880 | Elapsed: 4848s
[TD3] Step  901120/1000000 | Eval:   8940.2 | Buffer:  901120 | Elapsed: 4936s
[TD3] Step  911360/1000000 | Eval:   8893.6 | Buffer:  911360 | Elapsed: 5012s
[TD3] Step  921600/1000000 | Eval:   8967.5 | Buffer:  921600 | Elapsed: 5084s
[TD3] Step  931840/1000000 | Eval:   8518.6 | Buffer:  931840 | Elapsed: 5157s
[TD3] Step  942080/1000000 | Eval:   8863.2 | Buffer:  942080 | Elapsed: 5230s
[TD3] Step  952320/1000000 | Eval:   9067.2 | Buffer:  952320 | Elapsed: 5303s
[TD3] Step  962560/1000000 | Eval:   9062.8 | Buffer:  962560 | Elapsed: 5395s
[TD3] Step  972800/1000000 | Eval:   9066.7 | Buffer:  972800 | Elapsed: 5480s
[TD3] Step  983040/1000000 | Eval:   8955.6 | Buffer:  983040 | Elapsed: 5564s
[TD3] Step  993280/1000000 | Eval:   9146.7 | Buffer:  993280 | Elapsed: 5649s
  -> Saved: results/OffPolicyComparison/HalfCheetah-v4/TD3/TD3_s42_metrics.json
  -> TD3 HalfCheetah-v4 s42: 9059.8 (5705s)
  Saved summary -> results/OffPolicyComparison/offpolicy_comparison_summary.json

  [27/30] HalfCheetah-v4 | TD3 | seed=123
[TD3] Step   10240/1000000 | Eval:   -596.5 | Buffer:   10240 | Elapsed: 4s
[TD3] Step   20480/1000000 | Eval:   -396.1 | Buffer:   20480 | Elapsed: 87s
[TD3] Step   30720/1000000 | Eval:   1481.9 | Buffer:   30720 | Elapsed: 170s
[TD3] Step   40960/1000000 | Eval:   2050.8 | Buffer:   40960 | Elapsed: 254s
[TD3] Step   51200/1000000 | Eval:   2937.9 | Buffer:   51200 | Elapsed: 350s
[TD3] Step   61440/1000000 | Eval:   3217.5 | Buffer:   61440 | Elapsed: 447s
[TD3] Step   71680/1000000 | Eval:   2712.2 | Buffer:   71680 | Elapsed: 547s
[TD3] Step   81920/1000000 | Eval:   4278.7 | Buffer:   81920 | Elapsed: 634s
[TD3] Step   92160/1000000 | Eval:   4156.3 | Buffer:   92160 | Elapsed: 723s
[TD3] Step  102400/1000000 | Eval:   4067.4 | Buffer:  102400 | Elapsed: 812s
[TD3] Step  112640/1000000 | Eval:   4702.8 | Buffer:  112640 | Elapsed: 901s
[TD3] Step  122880/1000000 | Eval:   5181.5 | Buffer:  122880 | Elapsed: 983s
[TD3] Step  133120/1000000 | Eval:   5469.1 | Buffer:  133120 | Elapsed: 1074s
[TD3] Step  143360/1000000 | Eval:   5598.9 | Buffer:  143360 | Elapsed: 1186s
[TD3] Step  153600/1000000 | Eval:   5172.9 | Buffer:  153600 | Elapsed: 1311s
[TD3] Step  163840/1000000 | Eval:   6583.1 | Buffer:  163840 | Elapsed: 1430s
[TD3] Step  174080/1000000 | Eval:   6724.2 | Buffer:  174080 | Elapsed: 1546s
[TD3] Step  184320/1000000 | Eval:   6697.4 | Buffer:  184320 | Elapsed: 1663s
[TD3] Step  194560/1000000 | Eval:   6666.5 | Buffer:  194560 | Elapsed: 1781s
[TD3] Step  204800/1000000 | Eval:   6476.3 | Buffer:  204800 | Elapsed: 1897s
[TD3] Step  215040/1000000 | Eval:   6672.6 | Buffer:  215040 | Elapsed: 2013s
[TD3] Step  225280/1000000 | Eval:   6257.4 | Buffer:  225280 | Elapsed: 2130s
[TD3] Step  235520/1000000 | Eval:   7442.5 | Buffer:  235520 | Elapsed: 2248s
[TD3] Step  245760/1000000 | Eval:   7694.4 | Buffer:  245760 | Elapsed: 2366s
[TD3] Step  256000/1000000 | Eval:   7568.5 | Buffer:  256000 | Elapsed: 2484s
[TD3] Step  266240/1000000 | Eval:   6985.2 | Buffer:  266240 | Elapsed: 2601s
[TD3] Step  276480/1000000 | Eval:   7780.1 | Buffer:  276480 | Elapsed: 2713s
[TD3] Step  286720/1000000 | Eval:   7451.5 | Buffer:  286720 | Elapsed: 2823s
[TD3] Step  296960/1000000 | Eval:   8300.3 | Buffer:  296960 | Elapsed: 2933s
[TD3] Step  307200/1000000 | Eval:   8056.8 | Buffer:  307200 | Elapsed: 3042s
[TD3] Step  317440/1000000 | Eval:   8465.1 | Buffer:  317440 | Elapsed: 3152s
[TD3] Step  327680/1000000 | Eval:   8543.2 | Buffer:  327680 | Elapsed: 3257s
[TD3] Step  337920/1000000 | Eval:   8552.6 | Buffer:  337920 | Elapsed: 3352s
[TD3] Step  348160/1000000 | Eval:   8805.6 | Buffer:  348160 | Elapsed: 3453s
[TD3] Step  358400/1000000 | Eval:   8582.2 | Buffer:  358400 | Elapsed: 3535s
[TD3] Step  368640/1000000 | Eval:   8856.2 | Buffer:  368640 | Elapsed: 3602s
[TD3] Step  378880/1000000 | Eval:   8487.3 | Buffer:  378880 | Elapsed: 3670s
[TD3] Step  389120/1000000 | Eval:   9040.3 | Buffer:  389120 | Elapsed: 3730s
[TD3] Step  399360/1000000 | Eval:   8581.4 | Buffer:  399360 | Elapsed: 3783s
[TD3] Step  409600/1000000 | Eval:   8929.1 | Buffer:  409600 | Elapsed: 3846s
[TD3] Step  419840/1000000 | Eval:   9272.7 | Buffer:  419840 | Elapsed: 3908s
[TD3] Step  430080/1000000 | Eval:   9350.7 | Buffer:  430080 | Elapsed: 3968s
[TD3] Step  440320/1000000 | Eval:   9342.3 | Buffer:  440320 | Elapsed: 4028s
[TD3] Step  450560/1000000 | Eval:   9032.1 | Buffer:  450560 | Elapsed: 4093s
[TD3] Step  460800/1000000 | Eval:   9391.8 | Buffer:  460800 | Elapsed: 4156s
[TD3] Step  471040/1000000 | Eval:   8903.3 | Buffer:  471040 | Elapsed: 4220s
[TD3] Step  481280/1000000 | Eval:   9069.1 | Buffer:  481280 | Elapsed: 4282s
[TD3] Step  491520/1000000 | Eval:   9558.7 | Buffer:  491520 | Elapsed: 4345s
[TD3] Step  501760/1000000 | Eval:   9622.5 | Buffer:  501760 | Elapsed: 4405s
[TD3] Step  512000/1000000 | Eval:   9539.8 | Buffer:  512000 | Elapsed: 4461s
[TD3] Step  522240/1000000 | Eval:   9617.3 | Buffer:  522240 | Elapsed: 4515s
[TD3] Step  532480/1000000 | Eval:   9435.9 | Buffer:  532480 | Elapsed: 4564s
[TD3] Step  542720/1000000 | Eval:   9774.0 | Buffer:  542720 | Elapsed: 4614s
[TD3] Step  552960/1000000 | Eval:   9300.5 | Buffer:  552960 | Elapsed: 4663s
[TD3] Step  563200/1000000 | Eval:   9711.4 | Buffer:  563200 | Elapsed: 4714s
[TD3] Step  573440/1000000 | Eval:   9706.5 | Buffer:  573440 | Elapsed: 4763s
[TD3] Step  583680/1000000 | Eval:   9621.7 | Buffer:  583680 | Elapsed: 4813s
[TD3] Step  593920/1000000 | Eval:   9831.3 | Buffer:  593920 | Elapsed: 4863s
[TD3] Step  604160/1000000 | Eval:   9902.0 | Buffer:  604160 | Elapsed: 4913s
[TD3] Step  614400/1000000 | Eval:  10134.9 | Buffer:  614400 | Elapsed: 4963s
[TD3] Step  624640/1000000 | Eval:  10199.0 | Buffer:  624640 | Elapsed: 5013s
[TD3] Step  634880/1000000 | Eval:  10010.4 | Buffer:  634880 | Elapsed: 5062s
[TD3] Step  645120/1000000 | Eval:  10096.0 | Buffer:  645120 | Elapsed: 5112s
[TD3] Step  655360/1000000 | Eval:   8531.2 | Buffer:  655360 | Elapsed: 5177s
[TD3] Step  665600/1000000 | Eval:  10133.0 | Buffer:  665600 | Elapsed: 5244s
[TD3] Step  675840/1000000 | Eval:  10375.9 | Buffer:  675840 | Elapsed: 5310s
[TD3] Step  686080/1000000 | Eval:  10323.7 | Buffer:  686080 | Elapsed: 5377s
[TD3] Step  696320/1000000 | Eval:  10508.3 | Buffer:  696320 | Elapsed: 5449s
[TD3] Step  706560/1000000 | Eval:  10318.9 | Buffer:  706560 | Elapsed: 5518s
[TD3] Step  716800/1000000 | Eval:  10237.5 | Buffer:  716800 | Elapsed: 5572s
[TD3] Step  727040/1000000 | Eval:  10502.3 | Buffer:  727040 | Elapsed: 5623s
[TD3] Step  737280/1000000 | Eval:   9764.6 | Buffer:  737280 | Elapsed: 5673s
[TD3] Step  747520/1000000 | Eval:  10179.4 | Buffer:  747520 | Elapsed: 5722s
[TD3] Step  757760/1000000 | Eval:  10472.1 | Buffer:  757760 | Elapsed: 5772s
[TD3] Step  768000/1000000 | Eval:  10440.1 | Buffer:  768000 | Elapsed: 5821s
[TD3] Step  778240/1000000 | Eval:  10759.9 | Buffer:  778240 | Elapsed: 5870s
[TD3] Step  788480/1000000 | Eval:  10378.5 | Buffer:  788480 | Elapsed: 5920s
[TD3] Step  798720/1000000 | Eval:  10234.6 | Buffer:  798720 | Elapsed: 5969s
[TD3] Step  808960/1000000 | Eval:  10440.7 | Buffer:  808960 | Elapsed: 6019s
[TD3] Step  819200/1000000 | Eval:  10275.6 | Buffer:  819200 | Elapsed: 6068s
[TD3] Step  829440/1000000 | Eval:  10547.0 | Buffer:  829440 | Elapsed: 6118s
[TD3] Step  839680/1000000 | Eval:  10066.3 | Buffer:  839680 | Elapsed: 6168s
[TD3] Step  849920/1000000 | Eval:  10640.1 | Buffer:  849920 | Elapsed: 6217s
[TD3] Step  860160/1000000 | Eval:  10412.3 | Buffer:  860160 | Elapsed: 6267s
[TD3] Step  870400/1000000 | Eval:  10847.1 | Buffer:  870400 | Elapsed: 6316s
[TD3] Step  880640/1000000 | Eval:  10737.9 | Buffer:  880640 | Elapsed: 6365s
[TD3] Step  890880/1000000 | Eval:  10614.8 | Buffer:  890880 | Elapsed: 6414s
[TD3] Step  901120/1000000 | Eval:  10889.8 | Buffer:  901120 | Elapsed: 6462s
[TD3] Step  911360/1000000 | Eval:  10620.3 | Buffer:  911360 | Elapsed: 6512s
[TD3] Step  921600/1000000 | Eval:  10850.7 | Buffer:  921600 | Elapsed: 6561s
[TD3] Step  931840/1000000 | Eval:  11033.0 | Buffer:  931840 | Elapsed: 6611s
[TD3] Step  942080/1000000 | Eval:  10924.3 | Buffer:  942080 | Elapsed: 6661s
[TD3] Step  952320/1000000 | Eval:  10834.5 | Buffer:  952320 | Elapsed: 6709s
[TD3] Step  962560/1000000 | Eval:  10802.9 | Buffer:  962560 | Elapsed: 6757s
[TD3] Step  972800/1000000 | Eval:  10693.5 | Buffer:  972800 | Elapsed: 6805s
[TD3] Step  983040/1000000 | Eval:  10777.6 | Buffer:  983040 | Elapsed: 6854s
[TD3] Step  993280/1000000 | Eval:  11101.8 | Buffer:  993280 | Elapsed: 6903s
  -> Saved: results/OffPolicyComparison/HalfCheetah-v4/TD3/TD3_s123_metrics.json
  -> TD3 HalfCheetah-v4 s123: 10842.1 (6935s)
  Saved summary -> results/OffPolicyComparison/offpolicy_comparison_summary.json

  [28/30] HalfCheetah-v4 | TD3 | seed=456
[TD3] Step   10240/1000000 | Eval:   -427.4 | Buffer:   10240 | Elapsed: 2s
[TD3] Step   20480/1000000 | Eval:    -82.3 | Buffer:   20480 | Elapsed: 50s
[TD3] Step   30720/1000000 | Eval:   1216.3 | Buffer:   30720 | Elapsed: 99s
[TD3] Step   40960/1000000 | Eval:   1705.3 | Buffer:   40960 | Elapsed: 151s
[TD3] Step   51200/1000000 | Eval:   1632.2 | Buffer:   51200 | Elapsed: 203s
